date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:59:02	199929/199929	U-F---	200	untouched ('OK%20(cached)')	image/png	etag:%2230cf9-6354c9b6d8c73%22	http://yang-hub/wp-content/uploads/2025/05/LOGO3-1-scaled-e1747405549286.png	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/uploads/2025/05/LOGO3-1-scaled-e1747405549286.png	(from http://yang-hub/)
23:59:02	9684/9684	---M--	200	added ('OK')	text/css	etag:%2225d4-63bdfeb5b3209%22	http://yang-hub/wp-content/themes/WebStack-master/css/custom-style.css	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/themes/WebStack-master/css/custom-style.css	(from http://yang-hub/)
23:59:04	28831/28831	U--MC-	200	updated ('OK')	text/html	date:Sun,%2010%20Aug%202025%2015:59:02%20GMT	http://yang-hub/glossary/	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/glossary/index.html	(from http://yang-hub/)
23:59:05	29935/29935	U--MC-	200	updated ('OK')	text/html	date:Sun,%2010%20Aug%202025%2015:59:03%20GMT	http://yang-hub/sample-page/	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/sample-page/index.html	(from http://yang-hub/)
23:59:06	30002/30002	U--MC-	200	updated ('OK')	text/html	date:Sun,%2010%20Aug%202025%2015:59:04%20GMT	http://yang-hub/sample-page-2/	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/sample-page-2/index.html	(from http://yang-hub/)
23:59:06	1075/1075	U-----	200	untouched ('')	image/png	etag:%22433-63984126f1500%22	http://yang-hub/wp-content/themes/WebStack-master/images/favicon.png	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/themes/WebStack-master/images/favicon.png	(from http://yang-hub/)
23:59:06	32498/32498	U--MC-	200	updated ('OK')	text/html	date:Sun,%2010%20Aug%202025%2015:59:05%20GMT	http://yang-hub/bulletin/%e7%bd%91%e7%ab%99%e5%a3%b0%e6%98%8e/	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/bulletin/%e7%bd%91%e7%ab%99%e5%a3%b0%e6%98%8e/index.html	(from http://yang-hub/)
23:59:14	234836/234836	U--MC-	200	updated ('OK')	application/json	date:Sun,%2010%20Aug%202025%2015:59:00%20GMT	http://yang-hub/wp-json/	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-json/index.html	(from http://yang-hub/)
23:59:14	3934/3934	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Feb%202025%2006:17:30%20GMT	https://img.alicdn.com/imgextra/i4/O1CN01EfJVFQ1uZPd7W4W6i_!!6000000006051-2-tps-112-112.png	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/img.alicdn.com/imgextra/i4/O1CN01EfJVFQ1uZPd7W4W6i_!!6000000006051-2-tps-112-112.png	(from http://yang-hub/)
23:59:14	24236/24236	U-----	200	untouched ('')	image/png	etag:%225eac-63b337ce2b812%22	http://yang-hub/wp-content/uploads/2025/07/152534467.png	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/uploads/2025/07/152534467.png	(from http://yang-hub/)
23:59:14	60635/60635	U-----	200	untouched ('')	application/javascript	etag:%22ecdb-63984126f1500%22	http://yang-hub/wp-content/themes/WebStack-master/js/bootstrap.min.js?ver=1.2025	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/themes/WebStack-master/js/bootstrap.min6b8b.js	(from http://yang-hub/)
23:59:15	98785/98785	U-----	200	untouched ('')	application/javascript	etag:%22181e1-63984126f1500%22	http://yang-hub/wp-content/themes/WebStack-master/js/TweenMax.min.js?ver=1.2025	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/themes/WebStack-master/js/TweenMax.min6b8b.js	(from http://yang-hub/)
23:59:15	2016/2016	U-----	200	untouched ('')	application/javascript	etag:%227e0-63bdfdae75edf%22	http://yang-hub/wp-content/themes/WebStack-master/js/desc-hover.js?ver=1.2025	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/themes/WebStack-master/js/desc-hover6b8b.js	(from http://yang-hub/)
23:59:15	77160/77160	U-----	200	untouched ('OK')	text/html	etag:%2212d68-63984126f1500%22	http://yang-hub/wp-content/themes/WebStack-master/fonts/fontawesome-webfont.woff2?v=4.7.0	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/themes/WebStack-master/fonts/fontawesome-webfont3e6e.html	(from http://yang-hub/wp-content/themes/WebStack-master/css/font-awesome.min.css?ver=1.2025)
23:59:16	0/0	------	412	error ('Precondition%20Failed')	application/font-woff	etag:%2217ee8-63984126f1500%22	http://yang-hub/wp-content/themes/WebStack-master/fonts/fontawesome-webfont.woff?v=4.7.0	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/themes/WebStack-master/fonts/fontawesome-webfont3e6e.woff	(from http://yang-hub/wp-content/themes/WebStack-master/css/font-awesome.min.css?ver=1.2025)
23:59:18	31412/31412	---M--	200	added ('OK')	application/javascript	etag:%227ab4-63984126f1500%22	http://yang-hub/wp-content/themes/WebStack-master/js/app.js?ver=1.2025	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/themes/WebStack-master/js/app6b8b.js	(from http://yang-hub/)
23:59:18	444379/444379	---M--	200	added ('OK')	image/svg+xml	etag:%226c7db-63984126f1500%22	http://yang-hub/wp-content/themes/WebStack-master/fonts/fontawesome-webfont.svg?v=4.7.0	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/themes/WebStack-master/fonts/fontawesome-webfont3e6e.svg	(from http://yang-hub/wp-content/themes/WebStack-master/css/font-awesome.min.css?ver=1.2025)
23:59:20	20652/20652	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2010%20Aug%202025%2015:59:19%20GMT	http://yang-hub/wp-content/themes/WebStack-master/fonts/glyphicons-halflings-regular.eot	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/themes/WebStack-master/fonts/glyphicons-halflings-regular.eot	(from http://yang-hub/wp-content/themes/WebStack-master/css/bootstrap.css?ver=1.2025)
23:59:22	20652/20652	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2010%20Aug%202025%2015:59:20%20GMT	http://yang-hub/wp-content/themes/WebStack-master/fonts/glyphicons-halflings-regular.eot?	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/themes/WebStack-master/fonts/glyphicons-halflings-regulard41d.eot	(from http://yang-hub/wp-content/themes/WebStack-master/css/bootstrap.css?ver=1.2025)
23:59:23	20652/20652	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2010%20Aug%202025%2015:59:22%20GMT	http://yang-hub/wp-content/themes/WebStack-master/fonts/glyphicons-halflings-regular.woff2	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/themes/WebStack-master/fonts/glyphicons-halflings-regular.woff2	(from http://yang-hub/wp-content/themes/WebStack-master/css/bootstrap.css?ver=1.2025)
23:59:24	20652/20652	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2010%20Aug%202025%2015:59:23%20GMT	http://yang-hub/wp-content/themes/WebStack-master/fonts/glyphicons-halflings-regular.woff	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/themes/WebStack-master/fonts/glyphicons-halflings-regular.woff	(from http://yang-hub/wp-content/themes/WebStack-master/css/bootstrap.css?ver=1.2025)
23:59:25	20652/20652	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2010%20Aug%202025%2015:59:24%20GMT	http://yang-hub/wp-content/themes/WebStack-master/fonts/glyphicons-halflings-regular.ttf	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/themes/WebStack-master/fonts/glyphicons-halflings-regular.ttf	(from http://yang-hub/wp-content/themes/WebStack-master/css/bootstrap.css?ver=1.2025)
23:59:26	20652/20652	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2010%20Aug%202025%2015:59:25%20GMT	http://yang-hub/wp-content/themes/WebStack-master/fonts/glyphicons-halflings-regular.svg	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/themes/WebStack-master/fonts/glyphicons-halflings-regular.svg	(from http://yang-hub/wp-content/themes/WebStack-master/css/bootstrap.css?ver=1.2025)
23:59:27	1304/1304	U--MC-	200	updated ('OK')	application/json	date:Sun,%2010%20Aug%202025%2015:59:26%20GMT	http://yang-hub/wp-json/wp/v2/pages/238	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-json/wp/v2/pages/238.json	(from http://yang-hub/glossary/)
23:59:29	3571/3571	U--MC-	200	updated ('OK')	application/json	date:Sun,%2010%20Aug%202025%2015:59:27%20GMT	http://yang-hub/wp-json/wp/v2/pages/2	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-json/wp/v2/pages/2.json	(from http://yang-hub/sample-page/)
23:59:31	3652/3652	U--MC-	200	updated ('OK')	application/json	date:Sun,%2010%20Aug%202025%2015:59:29%20GMT	http://yang-hub/wp-json/wp/v2/pages/61	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-json/wp/v2/pages/61.json	(from http://yang-hub/sample-page-2/)
23:59:32	2954/2954	U--MC-	200	updated ('OK')	application/json	date:Sun,%2010%20Aug%202025%2015:59:31%20GMT	http://yang-hub/wp-json/wp/v2/bulletin/59	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-json/wp/v2/bulletin/59.json	(from http://yang-hub/bulletin/%e7%bd%91%e7%ab%99%e5%a3%b0%e6%98%8e/)
23:59:33	3026/3026	U-F---	200	untouched ('OK%20(cached)')	application/x-javascript	etag:%22bd2-62d7c8e3fbb80%22	http://yang-hub/wp-includes/js/comment-reply.min.js?ver=6.8.2	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-includes/js/comment-reply.min6c2d.js	(from http://yang-hub/bulletin/%e7%bd%91%e7%ab%99%e5%a3%b0%e6%98%8e/)
23:59:40	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-63984126f1500%22	http://yang-hub/wp-content/themes/WebStack-master/fonts/fontawesome-webfont.eot?v=4.7.0	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/themes/WebStack-master/fonts/fontawesome-webfont3e6e.eot	(from http://yang-hub/wp-content/themes/WebStack-master/css/font-awesome.min.css?ver=1.2025)
23:59:41	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-63984126f1500%22	http://yang-hub/wp-content/themes/WebStack-master/fonts/fontawesome-webfont.eot?	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/themes/WebStack-master/fonts/fontawesome-webfontd41d.eot	(from http://yang-hub/wp-content/themes/WebStack-master/css/font-awesome.min.css?ver=1.2025)
23:59:41	165548/165548	---M--	200	added ('OK')	application/x-font-ttf	etag:%22286ac-63984126f1500%22	http://yang-hub/wp-content/themes/WebStack-master/fonts/fontawesome-webfont.ttf?v=4.7.0	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/themes/WebStack-master/fonts/fontawesome-webfont3e6e.ttf	(from http://yang-hub/wp-content/themes/WebStack-master/css/font-awesome.min.css?ver=1.2025)
